,subunits
b0007,1
b2690,1
b2519,1
b0004,1
b0003,2
b0002,4
b3350,1
b2697,2
b0414,2
b0415,60
b3453,2
b0417,1
b3455,1
b0411,1
b0009,1
b0008,2
b3829,1
b2518,4
b1488,1
b1539,4
b4072,1
b0418,1
b4070,1
b3772,4
b4077,1
b1533,1
b2215,3
b3182,1
b2210,1
b3826,1
b2199,2
b2198,2
b2197,2
b2957,4
b2925,2
b2536,1
b3734,1
b0521,1
b0522,2
b0523,8
b0524,1
b3731,1
b0526,1
b3450,2
b0529,2
b0480,1
b3738,0
b0954,2
b0485,4
b0484,1
b2174,1
b3452,2
b2170,1
b4394,2
b2374,2
b3454,1
b2997,1
b0312,4
b0311,1
b2994,1
b3918,1
b2515,1
b3496,1
b0314,1
b1897,1
b1896,1
b3916,4
b2514,2
b2582,1
b3058,8
b4367,1
b3956,4
b4474,8
b4471,2
b2463,6
b4478,1
b4006,1
b2103,4
b2104,1
b1781,1
b3451,2
b3786,2
b4177,2
b2458,2
b3041,2
b1096,2
b1095,2
b1094,1
b1093,4
b1092,1
b1091,2
b1090,1
b2507,2
b3212,1
b1098,1
b3223,1
b3781,1
b2763,8
b4407,1
b2710,4
b1800,1
b1801,1
b4071,1
b1805,2
b0451,3
b0452,4
b4245,3
b1919,2
b3599,2
b2779,2
b2601,2
b4213,1
b1378,1
b1270,1
b1277,2
b0778,2
b3578,1
b3579,1
b0775,2
b0774,2
b0777,1
b0776,2
b3572,1
b1377,1
b4169,1
b3571,1
b1912,1
b4358,1
b2224,4
b4356,1
b4214,1
b3172,4
b2789,1
b1858,2
b3176,1
b3177,2
b3867,1
b4227,2
b1651,2
b0709,1
b1876,1
b1654,2
b1873,1
b1656,2
b3073,2
b3433,2
b0875,4
b0870,4
b0871,4
b3737,10
b2388,1
b3709,1
b3256,2
b3255,1
b4130,1
b0511,1
b0512,4
b2429,1
b0514,1
b0517,2
b0516,2
b1479,4
b0688,1
b2930,2
b3728,2
b1773,1
b0680,1
b1473,1
b1475,1
b0684,1
b1778,1
b1476,1
b2258,1
b2310,2
b2312,4
b2315,1
b3384,2
b2316,2
b3389,1
b2251,1
b0997,1
b0996,1
b2254,1
b2255,6
b2256,1
b2257,1
b0674,2
b1485,1
b1486,1
b0677,4
b0179,3
b1483,1
b3679,1
b3396,2
b0175,1
b0174,2
b0173,2
b0679,2
b0171,6
b0425,1
b0356,2
b0355,1
b2428,2
b0353,1
b0420,2
b0351,1
b0350,5
b2131,2
b1592,1
b2133,1
b2132,1
b0429,1
b0428,1
b2425,2
b2424,2
b1243,1
b0194,2
b0197,2
b1232,6
b3725,2
b3790,1
b3791,4
b3831,6
b3543,1
b3390,1
b2723,1
b0199,2
b0198,2
b0052,2
b2954,2
b4242,1
b1388,1
b2344,1
b3924,2
b3542,1
b3927,4
b3739,1
b0907,2
b0904,5
b0902,1
b0903,2
b3972,1
b2558,1
b2557,1
b0459,2
b2600,2
b2221,2
b2552,1
b0908,1
b2222,2
b2045,1
b1059,1
b4291,1
b2041,2
b2040,1
b2724,1
b1487,1
b3541,1
b0957,1
b2049,1
b2048,1
b2722,1
b1054,1
b3925,2
b0222,4
b0221,1
b3926,4
b1226,1
b2788,1
b3416,1
b3990,1
